gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
0,0,0,-9.0439453125,-1.177148461341858,2.392578125,0,1,0,-6.751855373382568,4.498046875,5.177539348602295
1,0,0,-9.048730850219727,-1.12451171875,2.402148485183716,0,1,0,-6.751855373382568,4.526757717132568,5.187109470367432
0,0,0,-9.029589653015137,-1.1580078601837158,2.3973634243011475,-1,2,1,-6.718359470367432,4.498046875,5.196679592132568
0,0,0,-9.024805068969727,-1.177148461341858,2.359081983566284,-1,1,1,-6.751855373382568,4.464550971984863,5.23974609375
1,0,0,-9.029589653015137,-1.1101562976837158,2.383007764816284,-1,1,1,-6.732715129852295,4.454980373382568,5.211035251617432
0,0,0,-9.034375190734863,-1.1819336414337158,2.3877930641174316,-1,1,1,-6.742285251617432,4.478906154632568,5.196679592132568
0,0,0,-9.034375190734863,-1.167578101158142,2.3734376430511475,-1,1,1,-6.742285251617432,4.469336032867432,5.19189453125
0,0,0,-9.048730850219727,-1.153222680091858,2.3877930641174316,-2,2,1,-6.737500190734863,4.47412109375,5.172753810882568
0,0,0,-9.03916072845459,-1.1580078601837158,2.4117188453674316,-2,2,1,-6.751855373382568,4.445410251617432,5.2158203125
0,0,0,-9.03916072845459,-1.225000023841858,2.46435546875,-1,1,2,-6.742285251617432,4.445410251617432,5.206250190734863
2,0,0,-9.034375190734863,-1.1627930402755737,2.430859327316284,0,1,1,-6.785351753234863,4.454980373382568,5.177539348602295
0,0,0,-9.010449409484863,-1.095800757408142,2.4595704078674316,0,1,1,-6.77099609375,4.469336032867432,5.16796875
0,-1,0,-9.0439453125,-1.071874976158142,2.4212892055511475,-1,1,1,-6.72314453125,4.502831935882568,5.14404296875
-1,-1,0,-9.010449409484863,-1.0623047351837158,2.48828125,-1,1,1,-6.766211032867432,4.541113376617432,5.124902248382568
-1,-1,0,-8.99609375,-1.1149414777755737,2.4930665493011475,-1,2,1,-6.761425971984863,4.52197265625,5.124902248382568
0,0,0,-9.010449409484863,-1.12451171875,2.497851610183716,0,1,1,-6.804492473602295,4.493261814117432,5.09619140625
0,0,0,-8.99130916595459,-1.071874976158142,2.5361328125,0,1,0,-6.780566692352295,4.512402534484863,5.091406345367432
0,0,0,-9.02001953125,-1.1340820789337158,2.550488233566284,0,1,0,-6.785351753234863,4.541113376617432,5.14404296875
0,0,0,-8.99609375,-1.143652319908142,2.5361328125,0,1,1,-6.77099609375,4.502831935882568,5.148828029632568
2,0,0,-9.005663871765137,-1.17236328125,2.56005859375,0,1,0,-6.780566692352295,4.512402534484863,5.139257907867432
3,0,0,-9.010449409484863,-1.052734375,2.526562452316284,0,0,0,-6.77099609375,4.507617473602295,5.086621284484863
3,0,0,-8.981738090515137,-1.1149414777755737,2.56005859375,0,1,0,-6.756640911102295,4.555469036102295,5.04833984375
6,0,0,-9.010449409484863,-1.0623047351837158,2.617480516433716,0,1,0,-6.790136814117432,4.612890720367432,5.086621284484863
2,-1,0,-8.99609375,-0.9905273914337158,2.5887696743011475,0,1,0,-6.751855373382568,4.608105659484863,5.072265625
0,-1,0,-8.981738090515137,-1.0670899152755737,2.5361328125,-1,2,1,-6.761425971984863,4.603320598602295,5.110547065734863
0,-1,0,-8.976953506469727,-0.9666016101837158,2.550488233566284,-1,1,1,-6.809277534484863,4.603320598602295,5.100976467132568
-1,0,0,-9.02001953125,-0.947460949420929,2.574414014816284,-1,1,1,-6.809277534484863,4.574609279632568,5.124902248382568
-3,0,0,-8.986523628234863,-0.9761719107627869,2.6031250953674316,-2,0,1,-6.780566692352295,4.560254096984863,5.115332126617432
-3,0,1,-9.000879287719727,-1.0431641340255737,2.6318359375,-2,0,1,-6.799706935882568,4.579394817352295,5.053124904632568
-1,0,0,-8.99609375,-1.153222680091858,2.646191358566284,-2,1,1,-6.804492473602295,4.536328315734863,5.0244140625
0,0,0,-8.976953506469727,-0.995312511920929,2.646191358566284,-2,2,1,-6.804492473602295,4.502831935882568,5.014843940734863
-1,0,0,-8.986523628234863,-0.9905273914337158,2.6031250953674316,-1,1,0,-6.823632717132568,4.531543254852295,5.019629001617432
-2,0,0,-8.99609375,-1.0144531726837158,2.641406297683716,-1,2,0,-6.814062595367432,4.565039157867432,5.014843940734863
-2,0,0,-8.96738338470459,-1.1005859375,2.665332078933716,-1,2,0,-6.828418254852295,4.59375,5.043554782867432
0,0,0,-8.9482421875,-1.0862305164337158,2.65576171875,-1,1,0,-6.794921875,4.603320598602295,5.077050685882568
1,0,0,-8.9482421875,-1.0192383527755737,2.6318359375,-2,1,1,-6.809277534484863,4.579394817352295,5.100976467132568
1,0,0,-8.99609375,-1.02880859375,2.622265577316284,-2,0,1,-6.809277534484863,4.574609279632568,5.062695503234863
0,0,0,-8.981738090515137,-0.947460949420929,2.583984375,-2,1,1,-6.804492473602295,4.550683498382568,5.038769721984863
-2,0,0,-9.000879287719727,-0.9666016101837158,2.617480516433716,-2,1,0,-6.81884765625,4.541113376617432,5.033984661102295
-3,0,0,-8.986523628234863,-1.07666015625,2.665332078933716,-2,1,0,-6.804492473602295,4.555469036102295,5.010058879852295
-2,0,0,-8.986523628234863,-1.105371117591858,2.670117139816284,-1,1,1,-6.804492473602295,4.536328315734863,5.04833984375
-1,0,0,-8.976953506469727,-1.052734375,2.6031250953674316,-2,2,0,-6.785351753234863,4.56982421875,5.100976467132568
-2,0,0,-8.986523628234863,-1.081445336341858,2.6126954555511475,-2,1,1,-6.761425971984863,4.598535060882568,5.153613567352295
-3,0,0,-8.986523628234863,-1.0670899152755737,2.598339796066284,-3,0,2,-6.732715129852295,4.584179878234863,5.1201171875
-3,0,0,-8.976953506469727,-1.153222680091858,2.6509766578674316,-2,0,2,-6.7470703125,4.531543254852295,5.077050685882568
0,0,0,-8.99609375,-1.239355444908142,2.7083985805511475,-2,1,2,-6.785351753234863,4.536328315734863,5.062695503234863
0,-1,0,-8.99609375,-1.215429663658142,2.6366212368011475,-3,2,2,-6.814062595367432,4.555469036102295,5.105762004852295
0,-1,0,-8.92431640625,-1.1484375,2.569628953933716,-3,2,2,-6.785351753234863,4.502831935882568,5.158398628234863
-1,0,0,-8.94345760345459,-1.081445336341858,2.5552735328674316,-3,1,1,-6.775781154632568,4.502831935882568,5.19189453125
-2,0,0,-8.962597846984863,-1.167578101158142,2.60791015625,-2,0,1,-6.775781154632568,4.517187595367432,5.196679592132568
-2,0,0,-8.92431640625,-1.1580078601837158,2.7083985805511475,-1,0,0,-6.7470703125,4.483691692352295,5.158398628234863
-1,0,0,-8.957812309265137,-1.2537109851837158,2.670117139816284,-1,0,0,-6.737500190734863,4.512402534484863,5.110547065734863
0,0,0,-8.89560604095459,-1.263281226158142,2.5887696743011475,-1,0,0,-6.742285251617432,4.555469036102295,5.16796875
1,0,-1,-8.91953182220459,-1.31591796875,2.5313477516174316,-2,0,0,-6.713574409484863,4.565039157867432,5.225390911102295
2,1,-2,-8.9482421875,-1.2824219465255737,2.526562452316284,-2,0,0,-6.718359470367432,4.56982421875,5.234961032867432
1,1,-2,-8.962597846984863,-1.2297852039337158,2.569628953933716,-1,0,1,-6.694433689117432,4.512402534484863,5.225390911102295
0,1,-1,-8.957812309265137,-1.2776367664337158,2.617480516433716,0,0,0,-6.69921875,4.454980373382568,5.187109470367432
0,1,0,-8.981738090515137,-1.2776367664337158,2.646191358566284,0,0,0,-6.713574409484863,4.4501953125,5.254101753234863
1,0,-1,-8.953027725219727,-1.41162109375,2.6605470180511475,0,0,0,-6.69921875,4.478906154632568,5.301953315734863
3,0,-1,-8.962597846984863,-1.3494141101837158,2.593554735183716,0,0,0,-6.680078029632568,4.536328315734863,5.349804878234863
3,0,-2,-8.938672065734863,-1.2919921875,2.497851610183716,0,-1,0,-6.637012004852295,4.52197265625,5.325879096984863
2,0,-1,-8.97216796875,-1.33984375,2.4834961891174316,0,-1,0,-6.660937786102295,4.52197265625,5.273242473602295
2,1,0,-8.953027725219727,-1.33984375,2.497851610183716,0,0,0,-6.6513671875,4.454980373382568,5.234961032867432
2,0,-1,-8.99130916595459,-1.4211914539337158,2.51220703125,0,0,0,-6.67529296875,4.416699409484863,5.316308498382568
2,0,-1,-8.9482421875,-1.358984351158142,2.51220703125,2,0,-1,-6.641797065734863,4.416699409484863,5.354589939117432
2,0,-1,-9.02001953125,-1.335058569908142,2.521777391433716,1,0,-1,-6.6513671875,4.536328315734863,5.368945598602295
2,0,0,-8.97216796875,-1.3015625476837158,2.550488233566284,0,0,0,-6.637012004852295,4.574609279632568,5.316308498382568
1,0,0,-8.99609375,-1.335058569908142,2.526562452316284,0,0,0,-6.637012004852295,4.512402534484863,5.301953315734863
2,0,0,-8.981738090515137,-1.344628930091858,2.4691407680511475,0,0,0,-6.6513671875,4.502831935882568,5.268456935882568
0,0,0,-9.005663871765137,-1.36376953125,2.4356446266174316,0,0,0,-6.670507907867432,4.47412109375,5.273242473602295
2,0,0,-8.981738090515137,-1.2919921875,2.41650390625,0,1,-1,-6.67529296875,4.502831935882568,5.33544921875
2,1,0,-9.000879287719727,-1.2776367664337158,2.4595704078674316,0,1,0,-6.665722846984863,4.541113376617432,5.368945598602295
2,1,0,-8.99609375,-1.311132788658142,2.5074219703674316,0,0,0,-6.689648628234863,4.488476753234863,5.359375
1,1,0,-8.99609375,-1.311132788658142,2.48828125,-1,0,0,-6.665722846984863,4.47412109375,5.282812595367432
0,0,0,-8.97216796875,-1.2919921875,2.4834961891174316,-2,1,0,-6.67529296875,4.493261814117432,5.258886814117432
0,0,0,-9.02001953125,-1.26806640625,2.4356446266174316,-3,2,0,-6.704003810882568,4.478906154632568,5.321094036102295
0,0,0,-9.048730850219727,-1.2776367664337158,2.46435546875,-2,2,0,-6.708789348602295,4.445410251617432,5.354589939117432
0,0,0,-8.953027725219727,-1.2106446027755737,2.502636671066284,-3,1,0,-6.689648628234863,4.431054592132568,5.306738376617432
0,0,1,-9.010449409484863,-1.2537109851837158,2.5409181118011475,-3,2,0,-6.713574409484863,4.47412109375,5.278027534484863
0,0,1,-8.97216796875,-1.239355444908142,2.593554735183716,-3,2,0,-6.72314453125,4.469336032867432,5.330664157867432
-3,-1,1,-8.962597846984863,-1.248925805091858,2.6270508766174316,-3,1,0,-6.680078029632568,4.47412109375,5.349804878234863
-3,-2,2,-8.953027725219727,-1.296777367591858,2.5791993141174316,-3,1,1,-6.680078029632568,4.435840129852295,5.388085842132568
-4,-3,3,-8.96738338470459,-1.320703148841858,2.51220703125,-2,0,1,-6.694433689117432,4.440625190734863,5.330664157867432
-5,-2,2,-8.962597846984863,-1.3494141101837158,2.478710889816284,-2,0,2,-6.713574409484863,4.392773628234863,5.28759765625
-6,-1,0,-8.92431640625,-1.3254883289337158,2.5169923305511475,-1,0,1,-6.761425971984863,4.359277248382568,5.249316692352295
-8,-1,0,-8.94345760345459,-1.3063477277755737,2.521777391433716,0,0,0,-6.742285251617432,4.364062786102295,5.206250190734863
-9,-1,0,-8.986523628234863,-1.3015625476837158,2.5074219703674316,0,0,0,-6.708789348602295,4.33056640625,5.249316692352295
-12,0,-1,-8.94345760345459,-1.335058569908142,2.5074219703674316,0,0,0,-6.72314453125,4.387988567352295,5.325879096984863
-5,0,-1,-8.933886528015137,-1.3733398914337158,2.502636671066284,0,0,0,-6.684863567352295,4.431054592132568,5.397656440734863
-6,0,0,-8.97216796875,-1.382910132408142,2.521777391433716,0,0,0,-6.670507907867432,4.445410251617432,5.397656440734863
0,0,0,-8.99609375,-1.488183617591858,2.478710889816284,0,0,0,-6.670507907867432,4.445410251617432,5.4072265625
4,0,0,-8.981738090515137,-1.406835913658142,2.4212892055511475,0,0,0,-6.67529296875,4.407128810882568,5.392871379852295
1,1,0,-8.976953506469727,-1.4020508527755737,2.4452149868011475,0,0,0,-6.713574409484863,4.364062786102295,5.33544921875
-1,0,0,-8.976953506469727,-1.416406273841858,2.48828125,0,0,0,-6.69921875,4.373632907867432,5.345019817352295
0,0,0,-8.962597846984863,-1.5216797590255737,2.5074219703674316,0,0,0,-6.656152248382568,4.42626953125,5.38330078125
1,0,0,-8.99130916595459,-1.5168945789337158,2.521777391433716,0,0,0,-6.6513671875,4.469336032867432,5.435937404632568
-1,0,0,-8.981738090515137,-1.4738281965255737,2.5409181118011475,0,0,1,-6.670507907867432,4.411914348602295,5.450293064117432
0,0,-2,-8.986523628234863,-1.5934571027755737,2.4930665493011475,0,0,0,-6.694433689117432,4.359277248382568,5.412011623382568
5,0,-2,-8.981738090515137,-1.5216797590255737,2.406933546066284,0,0,0,-6.670507907867432,4.359277248382568,5.349804878234863
6,0,-1,-8.981738090515137,-1.3541992902755737,2.287304639816284,0,1,0,-6.69921875,4.3544921875,5.297168254852295
4,1,0,-8.99130916595459,-1.344628930091858,2.2681641578674316,0,2,0,-6.718359470367432,4.364062786102295,5.321094036102295
0,1,0,-8.981738090515137,-1.335058569908142,2.383007764816284,0,2,0,-6.67529296875,4.37841796875,5.388085842132568
-1,1,1,-8.986523628234863,-1.454687476158142,2.502636671066284,-1,2,0,-6.646582126617432,4.440625190734863,5.440722942352295
-1,0,1,-8.96738338470459,-1.50732421875,2.5791993141174316,-3,2,0,-6.6513671875,4.469336032867432,5.440722942352295
1,-1,1,-8.976953506469727,-1.53125,2.60791015625,-3,2,2,-6.708789348602295,4.4501953125,5.474218845367432
3,-2,2,-8.962597846984863,-1.392480492591858,2.526562452316284,-1,1,2,-6.689648628234863,4.359277248382568,5.421582221984863
2,-4,2,-8.96738338470459,-1.3494141101837158,2.583984375,-1,0,1,-6.69921875,4.373632907867432,5.364160060882568
-1,-3,3,-8.976953506469727,-1.478613257408142,2.521777391433716,-1,0,1,-6.751855373382568,4.373632907867432,5.364160060882568
1,-2,0,-9.024805068969727,-1.464257836341858,2.3877930641174316,0,0,1,-6.713574409484863,4.335351467132568,5.349804878234863
2,0,-1,-8.92431640625,-1.4833984375,2.32080078125,0,0,0,-6.72314453125,4.306640625,5.325879096984863
4,1,-1,-8.97216796875,-1.320703148841858,2.2920899391174316,0,1,0,-6.718359470367432,4.316211223602295,5.345019817352295
1,2,-1,-9.024805068969727,-1.3541992902755737,2.354296922683716,0,1,-1,-6.708789348602295,4.40234375,5.349804878234863
2,4,-3,-8.981738090515137,-1.33984375,2.4834961891174316,0,1,-1,-6.680078029632568,4.4501953125,5.330664157867432
1,3,-1,-8.99609375,-1.1867188215255737,2.617480516433716,0,1,0,-6.665722846984863,4.517187595367432,5.368945598602295
-1,1,0,-8.953027725219727,-1.2776367664337158,2.670117139816284,-1,1,0,-6.67529296875,4.507617473602295,5.364160060882568
0,0,1,-8.99609375,-1.36376953125,2.6509766578674316,-1,1,1,-6.680078029632568,4.459765911102295,5.316308498382568
0,0,0,-8.986523628234863,-1.358984351158142,2.583984375,-1,1,1,-6.713574409484863,4.440625190734863,5.297168254852295
-1,0,0,-8.9482421875,-1.3541992902755737,2.46435546875,-1,1,1,-6.742285251617432,4.440625190734863,5.28759765625
-1,0,1,-8.962597846984863,-1.392480492591858,2.426074266433716,-2,1,1,-6.751855373382568,4.416699409484863,5.28759765625
0,0,0,-8.962597846984863,-1.4451172351837158,2.454785108566284,-1,1,1,-6.77099609375,4.340137004852295,5.292382717132568
2,1,0,-8.962597846984863,-1.4259766340255737,2.5169923305511475,0,0,0,-6.794921875,4.292285442352295,5.258886814117432
2,1,0,-8.957812309265137,-1.4211914539337158,2.526562452316284,1,0,-1,-6.804492473602295,4.359277248382568,5.19189453125
5,0,-1,-8.99609375,-1.368554711341858,2.5409181118011475,1,1,-2,-6.751855373382568,4.40234375,5.244531154632568
4,0,0,-8.986523628234863,-1.2584961652755737,2.5169923305511475,1,1,-1,-6.689648628234863,4.493261814117432,5.306738376617432
1,0,0,-9.010449409484863,-1.335058569908142,2.454785108566284,0,1,0,-6.684863567352295,4.531543254852295,5.38330078125
0,0,0,-9.000879287719727,-1.4211914539337158,2.4117188453674316,0,0,1,-6.670507907867432,4.498046875,5.402441501617432
2,0,-1,-8.99609375,-1.4020508527755737,2.3877930641174316,-1,0,2,-6.670507907867432,4.416699409484863,5.354589939117432
1,0,0,-9.01523494720459,-1.3541992902755737,2.36865234375,-1,1,1,-6.72314453125,4.37841796875,5.354589939117432
1,0,0,-9.010449409484863,-1.382910132408142,2.3734376430511475,0,1,1,-6.69921875,4.344922065734863,5.340234279632568
1,0,0,-9.01523494720459,-1.382910132408142,2.426074266433716,0,1,0,-6.694433689117432,4.397558689117432,5.28759765625
1,0,0,-9.005663871765137,-1.4259766340255737,2.497851610183716,0,1,0,-6.727929592132568,4.483691692352295,5.282812595367432
2,0,0,-8.97216796875,-1.3972656726837158,2.5361328125,0,1,1,-6.680078029632568,4.52197265625,5.278027534484863
0,-1,0,-8.962597846984863,-1.335058569908142,2.51220703125,-1,2,2,-6.680078029632568,4.42626953125,5.321094036102295
-2,-1,0,-8.981738090515137,-1.440332055091858,2.521777391433716,0,1,2,-6.708789348602295,4.37841796875,5.373730659484863
0,-1,0,-8.957812309265137,-1.4833984375,2.502636671066284,0,0,1,-6.72314453125,4.416699409484863,5.349804878234863
0,-1,0,-8.914746284484863,-1.440332055091858,2.526562452316284,0,0,0,-6.713574409484863,4.469336032867432,5.297168254852295
1,0,0,-8.9482421875,-1.4738281965255737,2.5648438930511475,0,0,0,-6.732715129852295,4.464550971984863,5.268456935882568
1,-1,0,-8.953027725219727,-1.368554711341858,2.5887696743011475,0,0,0,-6.708789348602295,4.464550971984863,5.230175971984863
0,-2,1,-8.957812309265137,-1.225000023841858,2.598339796066284,0,0,0,-6.665722846984863,4.47412109375,5.249316692352295
-2,-3,3,-8.99130916595459,-1.105371117591858,2.574414014816284,0,0,-1,-6.665722846984863,4.507617473602295,5.345019817352295
-3,-3,4,-8.99130916595459,-1.143652319908142,2.56005859375,-1,0,-1,-6.613086223602295,4.555469036102295,5.368945598602295
0,-1,6,-8.96738338470459,-1.1388672590255737,2.4834961891174316,-2,0,0,-6.637012004852295,4.61767578125,5.301953315734863
0,-1,8,-8.962597846984863,-1.1867188215255737,2.4930665493011475,-2,0,0,-6.670507907867432,4.61767578125,5.220605373382568
1,0,8,-8.957812309265137,-1.311132788658142,2.521777391433716,-1,1,1,-6.680078029632568,4.584179878234863,5.158398628234863
1,1,5,-8.99130916595459,-1.2919921875,2.5552735328674316,-1,2,2,-6.727929592132568,4.517187595367432,5.153613567352295
0,1,3,-8.957812309265137,-1.201074242591858,2.6605470180511475,0,2,1,-6.7470703125,4.459765911102295,5.177539348602295
0,0,2,-8.957812309265137,-1.17236328125,2.713183641433716,0,3,1,-6.694433689117432,4.407128810882568,5.230175971984863
0,0,0,-8.99130916595459,-1.17236328125,2.737109422683716,-1,3,0,-6.7470703125,4.483691692352295,5.282812595367432
1,0,0,-8.92431640625,-1.033593773841858,2.717968702316284,-1,2,0,-6.713574409484863,4.531543254852295,5.268456935882568
0,0,0,-8.938672065734863,-1.0192383527755737,2.6988282203674316,-1,1,0,-6.72314453125,4.574609279632568,5.201465129852295
1,0,0,-8.957812309265137,-1.009667992591858,2.6796875,-2,1,0,-6.751855373382568,4.627246379852295,5.153613567352295
0,0,0,-8.97216796875,-0.9378906488418579,2.6605470180511475,-2,2,1,-6.704003810882568,4.622460842132568,5.139257907867432
0,0,0,-8.962597846984863,-0.93310546875,2.65576171875,-2,2,1,-6.718359470367432,4.598535060882568,5.153613567352295
-1,0,0,-8.96738338470459,-1.047949194908142,2.6605470180511475,-2,1,2,-6.72314453125,4.574609279632568,5.177539348602295
-1,0,0,-8.957812309265137,-1.0383789539337158,2.6749024391174316,-2,1,2,-6.708789348602295,4.52197265625,5.158398628234863
0,0,0,-8.981738090515137,-1.095800757408142,2.694042921066284,-1,1,1,-6.732715129852295,4.493261814117432,5.158398628234863
0,0,0,-8.97216796875,-1.057519555091858,2.665332078933716,-1,1,1,-6.732715129852295,4.483691692352295,5.163183689117432
0,0,0,-8.976953506469727,-1.0144531726837158,2.6509766578674316,-1,1,0,-6.708789348602295,4.517187595367432,5.177539348602295
0,0,0,-8.957812309265137,-0.9905273914337158,2.6509766578674316,-1,2,0,-6.708789348602295,4.555469036102295,5.148828029632568
0,0,0,-8.96738338470459,-1.000097632408142,2.646191358566284,-1,2,0,-6.732715129852295,4.565039157867432,5.16796875
-1,0,0,-8.976953506469727,-1.009667992591858,2.646191358566284,-1,2,0,-6.713574409484863,4.560254096984863,5.16796875
