gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
12,9,30,-7.766308784,-3.746777534,4.24443388,51,7,-13,-7.421777725,3.799414158,5.292382717
14,8,23,-7.929004192,-3.483593702,4.215722561,64,1,-10,-7.335644722,3.799414158,5.120117188
15,7,16,-8.082129478,-3.191699266,4.076953411,69,-6,-10,-7.335644722,3.555371046,5.144042969
12,5,9,-8.187402725,-2.952441454,4.134375095,78,-11,-13,-7.416992188,3.483593702,5.033984661
3,0,7,-8.196972847,-2.708398581,4.081738472,79,-15,-13,-7.445703506,3.560156345,4.914355755
-4,-3,4,-8.129981041,-2.703613281,4.091308594,77,-15,-11,-7.613183975,3.63671875,4.751660347
-6,-6,1,-8.096484184,-2.694042921,4.01953125,73,-14,-9,-7.527050972,3.660644531,4.694238186
-4,-7,-1,-8.149121284,-2.622265577,3.981250048,70,-13,-8,-7.507910252,3.507519484,4.679883003
-6,-9,-1,-8.273535728,-2.512207031,3.928613424,72,-14,-8,-7.555761814,3.541015625,4.703808784
-7,-10,-1,-8.196972847,-2.564843893,3.861621141,75,-15,-8,-7.536621094,3.469238281,4.608105659
-5,-10,-2,-8.187402725,-2.526562452,3.799414158,75,-15,-8,-7.584472656,3.588867188,4.617675781
-4,-9,-3,-8.187402725,-2.445214987,3.761132956,75,-13,-8,-7.48398447,3.507519484,4.569824219
-6,-10,-1,-8.206542969,-2.387793064,3.727636814,73,-12,-8,-7.550976753,3.550585985,4.608105659
-7,-9,0,-8.163476944,-2.47871089,3.694140673,72,-11,-8,-7.503125191,3.502734423,4.679883003
-5,-8,0,-8.201758385,-2.516992331,3.746777534,72,-11,-8,-7.507910252,3.584082127,4.742089748
-5,-7,0,-8.134765625,-2.48828125,3.732421875,71,-10,-8,-7.440917969,3.536230564,4.775586128
-5,-7,1,-8.163476944,-2.536132813,3.808984518,72,-11,-9,-7.440917969,3.550585985,4.799511909
-4,-6,1,-8.196972847,-2.512207031,3.808984518,71,-11,-10,-7.48398447,3.574511766,4.81865263
-5,-6,1,-8.192187309,-2.493066549,3.83769536,70,-11,-11,-7.51748085,3.545800924,4.852148533
-5,-6,1,-8.139551163,-2.502636671,3.84726572,70,-11,-10,-7.474414349,3.512304783,4.823437691
-5,-7,2,-8.173047066,-2.473925829,3.828125,70,-11,-9,-7.49834013,3.517089844,4.80429697
-5,-7,4,-8.192187309,-2.521777391,3.818554878,70,-10,-10,-7.48398447,3.46445322,4.780371189
-4,-6,4,-8.144335747,-2.512207031,3.794629097,70,-10,-10,-7.450488567,3.517089844,4.775586128
-4,-6,3,-8.168261528,-2.516992331,3.823339939,68,-9,-10,-7.48398447,3.536230564,4.794726849
-5,-6,2,-8.201758385,-2.521777391,3.861621141,68,-9,-10,-7.493555069,3.502734423,4.847363472
-6,-7,1,-8.177832603,-2.493066549,3.861621141,68,-10,-10,-7.479199409,3.469238281,4.866504192
-6,-7,0,-8.216113091,-2.49785161,3.871191502,67,-10,-10,-7.512695313,3.43574214,4.861718655
-5,-8,0,-8.163476944,-2.454785109,3.861621141,68,-11,-10,-7.51748085,3.354394674,4.833007813
-6,-8,0,-8.153906822,-2.421289206,3.852050781,70,-11,-10,-7.49834013,3.397460938,4.780371189
-6,-8,1,-8.206542969,-2.464355469,3.828125,68,-11,-9,-7.51748085,3.349609375,4.780371189
-5,-7,0,-8.196972847,-2.426074266,3.83769536,69,-10,-10,-7.550976753,3.368750095,4.770801067
-5,-7,0,-8.163476944,-2.402148485,3.823339939,68,-10,-10,-7.546191692,3.387890577,4.813867092
-5,-8,0,-8.134765625,-2.368652344,3.842480659,69,-10,-8,-7.479199409,3.368750095,4.828222752
-8,-9,2,-8.201758385,-2.402148485,3.861621141,69,-11,-7,-7.507910252,3.383105516,4.866504192
-8,-9,1,-8.168261528,-2.550488234,3.861621141,72,-12,-7,-7.445703506,3.402246237,4.871289253
-11,-11,-1,-8.0390625,-2.521777391,4.086523533,73,-13,-4,-7.383496284,3.569726706,5.105762005
-28,-14,-5,-8.072558403,-2.995507956,4.143945217,80,-17,0,-7.383496284,3.713281393,5.225390911
-26,-18,-12,-7.986425877,-3.531445265,4.359277248,80,-20,1,-7.278222561,3.904687643,5.388085842
-22,-21,-20,-8.077343941,-3.684570313,4.483691692,90,-27,5,-7.354785442,3.952539206,5.699120998
-32,-28,-29,-7.876367569,-3.694140673,4.670312405,98,-33,11,-7.144238472,4.459765911,5.780468941
-50,-33,-36,-7.670605659,-4.167870998,4.742089748,96,-39,22,-7.048535347,4.813867092,6.148925781
-54,-38,-47,-7.493555069,-5.115332127,4.866504192,98,-44,30,-6.775781155,5.225390911,6.139355659
-41,-42,-58,-7.144238472,-5.545996189,4.847363472,98,-52,39,-6.459960938,5.512500286,6.29726553
-34,-47,-66,-6.723144531,-5.837890625,5.057910442,100,-56,46,-6.038867474,6.15849638,6.206347942
-35,-50,-72,-6.211133003,-6.359472752,4.966992378,94,-60,56,-5.627343655,6.632226467,6.340332031
-30,-51,-80,-5.684765816,-7.077246189,5.048339844,93,-63,63,-5.072265625,6.933691502,6.206347942
-25,-51,-85,-4.986133099,-7.479199409,4.986133099,94,-66,69,-4.416699409,7.249511719,6.182422161
-18,-52,-90,-4.258789063,-7.713672161,4.966992378,92,-65,72,-3.612792969,7.469629288,6.101074219
-18,-52,-89,-3.387890577,-7.809375286,4.799511909,86,-63,74,-2.828027487,7.718457222,5.928808689
-14,-50,-87,-2.636621237,-7.838086128,4.588964939,78,-58,73,-2.033691406,7.795019627,5.947949409
-14,-48,-82,-1.760937572,-7.828516006,4.450195313,71,-56,72,-1.100585938,7.790234566,5.924023628
-13,-45,-76,-1.028808594,-7.818945408,4.239648342,68,-54,69,-0.363671869,7.833301067,5.981445313
-19,-42,-70,-0.373242199,-7.732812881,4.100879192,68,-51,65,0.411523432,7.742383003,5.852246284
-19,-36,-63,0.430664063,-7.761523724,3.818554878,65,-50,61,1.095800757,7.507910252,5.900097847
-10,-29,-53,0.95224613,-7.196875095,3.64628911,71,-47,53,1.71787107,6.866699219,5.345019817
-6,-21,-35,1.402050853,-6.196777344,3.139062643,77,-43,38,2.12460947,6.321191311,4.9765625
1,-8,-5,1.478613257,-5.517285347,2.761035204,79,-33,17,2.435644627,5.435937405,4.014746189
0,5,27,1.134082079,-5.20146513,2.87109375,78,-14,-12,2.387793064,5.062695503,3.483593702
7,20,58,0.37802735,-5.837890625,3.067285299,69,9,-42,1.92363286,5.16796875,3.785058737
17,33,80,-0.531152368,-6.397754192,3.722851753,64,32,-69,1.363769531,5.555566311,4.029101849
12,42,98,-1.454687476,-6.69921875,4.292285442,64,50,-92,0.421093762,6.455175877,4.737304688
0,48,112,-2.536132813,-6.962402344,4.660742283,56,63,-107,-0.77041018,7.225585938,4.952636719
-2,51,123,-3.4453125,-7.450488567,4.775586128,70,75,-121,-1.72744143,7.182519436,5.440722942
-8,57,130,-4.59375,-7.718457222,5.206250191,58,81,-127,-2.962011814,8.149121284,5.493359566
10,55,125,-5.574707031,-7.88115263,5.139257908,38,87,-123,-3.842480659,8.220898628,6.48867178
28,55,113,-6.402539253,-7.684961319,5.823535442,28,90,-113,-5.105762005,7.589258194,6.756640911
31,50,97,-7.015038967,-6.608300686,5.943164349,25,77,-101,-5.780468941,7.330859661,7.622754097
22,35,83,-7.278222561,-5.833105564,5.96709013,30,67,-90,-6.426465034,6.498242378,6.881054878
18,29,72,-7.206445217,-5.431152344,4.986133099,15,62,-72,-7.139453411,6.062793255,7.149023533
25,16,60,-7.579687595,-4.043457031,5.924023628,14,51,-50,-7.359570503,4.856933594,6.589160442
-6,8,58,-7.905078411,-3.564941406,5.077050686,30,33,-37,-7.991210938,4.00039053,6.369042873
-9,5,45,-8.259180069,-3.780273438,4.588964939,90,2,-37,-7.646679878,3.201269627,6.627441406
-1,-8,26,-8.469726563,-2.899804831,4.746875286,120,-24,-34,-7.603613377,3.536230564,6.14414072
-17,-17,24,-8.149121284,-2.526562452,4.454980373,108,-32,-36,-7.311718941,3.05292964,5.282812595
-23,-28,23,-7.986425877,-2.205957174,5.254101753,99,-34,-43,-7.531836033,2.521777391,5.311523438
-21,-35,19,-8.0916996,-2.205957174,5.598632813,96,-40,-47,-7.852441788,2.536132813,5.703906536
-13,-45,10,-8.187402725,-1.760937572,5.962304592,104,-51,-52,-8.129981041,2.076757908,6.000586033
-9,-53,3,-8.062988281,-1.54560554,5.76132822,125,-61,-57,-7.90029335,2.220312595,5.852246284
-13,-58,3,-8.086914063,-1.177148461,5.799609661,123,-66,-50,-7.68974638,2.435644627,6.206347942
-25,-61,9,-7.814160347,-1.35419929,5.603417873,108,-66,-41,-7.718457222,2.617480516,6.191992283
-16,-60,10,-7.49834013,-1.784863353,5.804394722,87,-61,-32,-7.546191692,2.502636671,6.455175877
0,-56,10,-7.259082317,-1.593457103,5.679980755,68,-55,-22,-7.187304974,2.493066549,6.474316597
2,-54,11,-7.067676067,-1.516894579,5.900097847,57,-51,-17,-7.110742092,2.258593798,6.273339748
-2,-49,12,-6.828418255,-1.636523485,5.665625095,64,-47,-18,-6.823632717,2.234668016,5.924023628
-1,-40,10,-6.426465034,-1.904492259,5.316308498,68,-39,-17,-6.52695322,2.49785161,5.627343655
-4,-24,4,-6.120214939,-2.268164158,5.067480564,70,-29,-13,-6.282910347,2.607910156,5.440722942
5,-8,-5,-6.110644817,-2.502636671,4.727734566,73,-17,-10,-6.129785061,2.708398581,5.263671875
9,1,-11,-6.168066502,-1.827929735,4.512402534,71,-3,-5,-6.168066502,2.847167969,5.273242474
-9,14,-10,-6.321191311,-1.579101563,4.756445408,70,9,1,-6.412109375,2.717968702,5.694335938
-11,26,-10,-6.565234661,-1.626953125,5.081836224,68,19,9,-6.5078125,2.650976658,6.067578316
-2,39,-12,-6.971972942,-1.703515649,5.402441502,65,25,14,-6.73271513,2.454785109,6.340332031
18,48,-19,-7.373926163,-1.550390601,5.823535442,67,28,16,-7.072461128,2.186816454,6.450390816
26,49,-25,-7.646679878,-0.837402344,6.10585928,68,32,18,-7.172949314,2.301660299,6.407324314
5,47,-19,-7.785449505,-0.588574231,5.694335938,54,37,20,-7.230370998,2.397363424,6.120214939
0,43,-13,-7.890722752,-1.114941478,5.93359375,42,40,20,-7.627539158,2.282519579,6.134570599
7,42,-10,-7.742383003,-1.435546875,5.278027534,43,38,18,-7.48398447,2.191601515,5.885742188
19,40,-10,-8.330957413,-1.794433594,5.239746094,46,35,14,-7.598828316,2.454785109,5.7421875
19,33,-12,-8.374023438,-1.670019507,4.876074314,41,31,12,-7.876367569,2.751464844,5.651269436
6,23,-15,-8.627636909,-1.449902415,4.9765625,46,24,14,-7.785449505,2.469140768,5.445508003
-9,12,-16,-8.393164635,-1.52646482,4.856933594,56,15,14,-7.890722752,2.445214987,5.517285347
-2,1,-13,-8.359667778,-1.402050853,4.890429974,60,5,9,-7.885937691,2.359081984,5.694335938
-2,-6,-3,-8.259180069,-0.913964868,4.80429697,56,-4,0,-7.747168064,2.11503911,5.660840034
-16,-13,6,-8.445800781,-1.287207007,4.569824219,67,-11,-12,-7.809375286,2.296875,5.345019817
-20,-18,8,-8.555859566,-1.770507813,4.249218941,69,-17,-17,-7.823730469,2.799316406,4.947851658
-18,-22,6,-8.512793541,-2.048046827,3.947753906,72,-21,-20,-7.933789253,2.799316406,4.579394817
-15,-23,5,-8.393164635,-1.937988281,3.703711033,78,-22,-22,-7.751953125,2.775390625,4.397558689
-17,-22,6,-8.326171875,-1.961914063,3.564941406,79,-22,-22,-7.871582031,2.985937595,4.311425686
-18,-19,7,-8.359667778,-2.100683689,3.459667921,78,-19,-19,-7.890722752,3.019433737,4.239648342
-14,-14,5,-8.278320313,-2.239453077,3.407031298,78,-15,-14,-7.862011909,3.000293016,4.282714844
-7,-9,1,-8.263964653,-2.263378859,3.383105516,75,-11,-9,-7.876367569,3.076855421,4.330566406
-2,-3,-2,-8.235254288,-2.191601515,3.426172018,72,-7,-5,-7.828516006,2.995507956,4.364062786
-2,0,-3,-8.316601753,-2.12460947,3.574511766,70,-5,-3,-7.818945408,2.909374952,4.488476753
-2,2,-5,-8.287890434,-2.100683689,3.679785252,71,-4,-3,-7.84765625,2.885449171,4.59375
0,4,-6,-8.273535728,-2.10546875,3.804199219,70,-4,-2,-7.823730469,2.832812548,4.679883003
6,4,-8,-8.302246094,-2.162890673,4.024316311,67,-4,-2,-7.833301067,2.756250143,4.842578411
13,3,-9,-8.431445122,-2.004980564,4.19179678,67,-7,-5,-7.833301067,2.622265577,4.95742178
8,-1,-8,-8.359667778,-1.713086009,4.206152439,69,-10,-8,-7.842871189,2.6796875,5.029199123
-1,-7,-4,-8.378808975,-1.684375048,4.254004002,69,-12,-10,-7.842871189,2.722754002,4.890429974
-9,-12,0,-8.354883194,-1.813574195,4.105664253,68,-14,-10,-7.852441788,2.794531345,4.742089748
-9,-16,3,-8.311816216,-1.92363286,3.966894627,71,-14,-11,-7.818945408,2.775390625,4.62724638
-9,-16,6,-8.28310585,-2.019335985,3.823339939,71,-14,-11,-7.766308784,2.918945313,4.569824219
-9,-16,7,-8.273535728,-2.11503911,3.689355612,69,-13,-11,-7.771093845,2.933300734,4.555469036
-10,-14,7,-8.28310585,-2.182031393,3.588867188,69,-12,-10,-7.842871189,2.938086033,4.579394817
-9,-11,6,-8.292675972,-2.282519579,3.536230564,70,-11,-8,-7.809375286,2.947656393,4.584179878
-7,-8,3,-8.28310585,-2.330371141,3.526660204,70,-11,-6,-7.790234566,2.866308689,4.608105659
-5,-5,0,-8.273535728,-2.30644536,3.608007908,70,-10,-5,-7.799804688,2.837597609,4.641601563
-4,-2,-2,-8.268750191,-2.220312595,3.684570313,71,-10,-5,-7.766308784,2.799316406,4.679883003
-5,-2,-4,-8.235254288,-2.158105612,3.756347656,71,-10,-5,-7.775878906,2.818457127,4.684668064
-5,-2,-4,-8.235254288,-2.134179831,3.852050781,68,-9,-6,-7.742383003,2.828027487,4.732519627
-5,-2,-4,-8.225684166,-2.10546875,3.890332222,65,-9,-6,-7.723242283,2.789746046,4.770801067
-5,-4,-3,-8.268750191,-2.057617188,3.947753906,66,-10,-7,-7.718457222,2.722754002,4.823437691
-7,-6,-1,-8.302246094,-2.048046827,3.904687643,71,-12,-9,-7.747168064,2.722754002,4.770801067
-10,-7,0,-8.311816216,-2.076757908,3.871191502,73,-12,-9,-7.761523724,2.89023447,4.727734566
-9,-8,2,-8.316601753,-2.210742235,3.828125,70,-11,-9,-7.771093845,2.847167969,4.727734566
-5,-7,2,-8.321387291,-2.234668016,3.823339939,71,-10,-8,-7.751953125,2.875879049,4.732519627
-5,-8,3,-8.321387291,-2.196386814,3.789843798,70,-10,-7,-7.737597942,2.875879049,4.742089748
-7,-8,3,-8.287890434,-2.244238377,3.780273438,70,-10,-7,-7.732812881,2.88066411,4.775586128
-6,-8,3,-8.268750191,-2.282519579,3.708496094,70,-10,-7,-7.718457222,2.86152339,4.794726849
-6,-8,2,-8.326171875,-2.31601572,3.727636814,71,-10,-7,-7.742383003,2.808886766,4.842578411
-4,-7,1,-8.316601753,-2.301660299,3.708496094,73,-11,-7,-7.766308784,2.804101706,4.809082031
-5,-7,0,-8.268750191,-2.249023438,3.718066454,73,-11,-8,-7.742383003,2.828027487,4.80429697
-5,-7,0,-8.249609947,-2.249023438,3.698925972,70,-10,-8,-7.699316502,2.837597609,4.78515625
-6,-7,0,-8.330957413,-2.239453077,3.713281393,70,-10,-8,-7.732812881,2.837597609,4.813867092
-6,-7,0,-8.335741997,-2.253808737,3.741992235,71,-10,-9,-7.713672161,2.866308689,4.799511909
-6,-7,-1,-8.302246094,-2.191601515,3.741992235,72,-10,-9,-7.7088871,2.899804831,4.81865263
-6,-7,-1,-8.292675972,-2.182031393,3.746777534,70,-10,-9,-7.718457222,2.909374952,4.837792873
-6,-8,0,-8.29746151,-2.11503911,3.799414158,70,-10,-9,-7.699316502,2.909374952,4.880859375
-9,-9,2,-8.335741997,-2.143749952,3.813769579,70,-11,-9,-7.699316502,2.938086033,4.914355755
-9,-9,2,-8.278320313,-2.234668016,3.780273438,71,-12,-8,-7.684961319,2.923730612,4.914355755
-5,-8,2,-8.302246094,-2.277734518,3.765918016,70,-12,-7,-7.732812881,2.914160252,4.919140816
-4,-7,2,-8.292675972,-2.215527296,3.794629097,71,-12,-7,-7.65625,2.813671827,4.914355755
-6,-8,3,-8.259180069,-2.196386814,3.813769579,71,-13,-8,-7.694531441,2.875879049,4.938281536
-8,-9,3,-8.321387291,-2.162890673,4.005176067,70,-13,-9,-7.713672161,2.837597609,5.043554783
-13,-12,4,-8.235254288,-2.110254049,4.057812691,72,-14,-9,-7.651464939,2.86152339,5.072265625
-18,-17,6,-8.254394531,-1.995410204,4.287499905,71,-15,-8,-7.680175781,2.813671827,5.177539349
-21,-21,7,-8.235254288,-2.167675734,4.512402534,75,-18,-10,-7.584472656,2.612695456,5.254101753
-18,-26,6,-8.206542969,-2.048046827,4.660742283,81,-21,-14,-7.570117474,2.746679783,5.368945599
-20,-31,7,-8.153906822,-1.976269603,4.833007813,82,-25,-15,-7.584472656,2.622265577,5.746972561
-17,-35,6,-8.000781059,-1.995410204,4.971777439,89,-32,-17,-7.603613377,2.636621237,6.038867474
-15,-39,7,-7.972070694,-1.851855516,5.191894531,86,-38,-15,-7.407422066,2.684472799,6.536523342
-15,-41,12,-7.761523724,-1.856640697,5.297168255,83,-45,-16,-7.2734375,2.473925829,6.378613472
-9,-43,16,-7.589258194,-1.92841804,5.593847752,82,-49,-20,-7.225585938,2.598339796,6.512597561
6,-45,16,-7.603613377,-2.09589839,6.034081936,76,-51,-21,-7.163379192,2.593554735,6.48867178
12,-49,15,-7.474414349,-1.770507813,6.440820217,75,-53,-23,-7.086816311,2.473925829,6.589160442
4,-55,15,-7.345214844,-1.382910132,6.392968655,78,-53,-26,-6.756640911,2.536132813,6.455175877
-10,-59,16,-7.11552763,-1.559960961,6.660937786,73,-49,-26,-6.555664063,2.674902439,6.397754192
-18,-63,15,-6.890625,-1.473828197,6.436035156,71,-46,-28,-6.503027439,2.627050877,6.550879002
-27,-61,14,-6.426465034,-1.631738305,6.388183594,72,-41,-25,-6.182422161,2.665332079,6.723144531
-26,-57,12,-5.991015911,-1.804003954,6.273339748,72,-38,-23,-6.005371094,2.574414015,6.833203316
-19,-47,12,-5.608203411,-1.957129002,6.005371094,72,-33,-21,-5.708691597,2.650976658,6.785351753
-11,-33,11,-5.316308498,-2.004980564,5.545996189,70,-26,-19,-5.603417873,2.727539063,6.450390816
-9,-16,10,-5.349804878,-2.12460947,5.144042969,68,-15,-15,-5.670410156,2.851953268,6.168066502
-3,0,6,-5.34023428,-2.143749952,5.220605373,68,-4,-11,-5.727832317,2.784960985,6.010156155
-5,14,2,-5.507714748,-1.947558641,5.249316692,73,6,-7,-5.852246284,2.828027487,5.880957127
-6,27,0,-5.746972561,-2.057617188,5.780468941,72,17,-1,-6.048437595,2.87109375,6.086719036
-1,38,-5,-6.115429878,-1.976269603,5.924023628,69,27,3,-6.282910347,2.851953268,6.287695408
-1,44,-9,-6.641797066,-1.670019507,6.244628906,61,37,9,-6.440820217,2.86152339,6.52695322
-19,44,-9,-7.067676067,-1.464257836,6.407324314,50,42,18,-6.861914158,2.789746046,6.885839939
-30,44,-10,-7.043750286,-1.985839844,6.613086224,48,42,23,-7.125097752,2.473925829,6.737500191
-12,45,-13,-7.225585938,-2.167675734,6.684863567,53,39,26,-7.421777725,2.301660299,6.92412138
-6,38,-11,-7.383496284,-1.708300829,6.412109375,59,36,27,-7.302148342,2.383007765,6.498242378
-11,35,-6,-7.584472656,-1.890136719,6.220703125,59,31,22,-7.455273628,2.555273533,6.311621189
-12,26,0,-7.67539072,-1.775292993,5.818749905,60,26,20,-7.503125191,2.684472799,5.981445313
-20,22,5,-7.905078411,-2.100683689,5.368945599,62,20,18,-7.617969036,2.899804831,5.852246284
-3,24,-1,-7.986425877,-2.6796875,5.053124905,58,16,15,-7.531836033,3.057714939,5.512500286
35,27,-16,-8.220898628,-2.67011714,4.746875286,56,12,10,-7.48398447,2.674902439,5.330664158
48,24,-21,-8.268750191,-2.014550924,4.450195313,54,7,3,-7.541406631,2.842382908,5.354589939
29,16,-15,-8.211328506,-1.626953125,4.301855564,54,1,-2,-7.627539158,2.804101706,5.254101753
6,5,-5,-8.302246094,-1.770507813,4.416699409,66,-6,-8,-7.742383003,2.962011814,5.421582222
-11,-4,1,-8.249609947,-1.823144555,4.368847847,73,-10,-9,-7.65625,3.340039015,5.110547066
-17,-8,4,-8.307031631,-2.071972609,4.287499905,71,-12,-9,-7.546191692,3.430957079,4.813867092
-9,-9,3,-8.259180069,-2.253808737,4.091308594,72,-13,-10,-7.48398447,3.459667921,4.555469036
-2,-10,2,-8.330957413,-2.225097656,3.895117283,74,-14,-12,-7.512695313,3.488379002,4.478906155
-4,-13,4,-8.340527534,-2.12460947,3.818554878,76,-14,-12,-7.613183975,3.560156345,4.407128811
-10,-14,5,-8.287890434,-2.177246094,3.698925972,75,-12,-9,-7.651464939,3.584082127,4.474121094
-11,-13,4,-8.330957413,-2.301660299,3.660644531,72,-11,-8,-7.641894817,3.430957079,4.61289072
-9,-11,2,-8.273535728,-2.30644536,3.560156345,73,-11,-8,-7.579687595,3.363964796,4.727734566
-6,-9,0,-8.302246094,-2.282519579,3.564941406,73,-11,-10,-7.594043255,3.378320456,4.78515625
-3,-6,0,-8.235254288,-2.272949219,3.579296827,74,-12,-10,-7.536621094,3.459667921,4.713378906
-1,-4,-1,-8.240038872,-2.263378859,3.675000191,71,-11,-10,-7.608398438,3.564941406,4.732519627
0,-3,-1,-8.244824409,-2.215527296,3.727636814,68,-10,-9,-7.536621094,3.564941406,4.675097942
0,-3,-1,-8.29746151,-2.177246094,3.823339939,68,-10,-8,-7.51748085,3.521875143,4.670312405
-4,-4,-1,-8.307031631,-2.129394531,3.823339939,67,-9,-8,-7.522265911,3.46445322,4.670312405
-5,-5,-1,-8.321387291,-2.158105612,3.890332222,68,-9,-9,-7.469629288,3.407031298,4.689453125
-6,-6,0,-8.29746151,-2.134179831,3.84726572,66,-9,-10,-7.598828316,3.416601658,4.746875286
-5,-7,0,-8.29746151,-2.153320313,3.875976563,65,-10,-10,-7.589258194,3.416601658,4.722949505
-6,-8,1,-8.302246094,-2.100683689,3.852050781,61,-9,-10,-7.627539158,3.206054688,4.646386623
-7,-9,2,-8.302246094,-2.138964891,3.84726572,65,-9,-12,-7.651464939,3.019433737,4.703808784
-8,-9,3,-8.249609947,-2.162890673,3.780273438,69,-10,-13,-7.67539072,3.067285299,4.675097942
-8,-10,3,-8.268750191,-2.196386814,3.751562595,68,-10,-15,-7.632324219,3.038574219,4.675097942
-8,-9,4,-8.235254288,-2.239453077,3.713281393,70,-10,-16,-7.594043255,2.976367235,4.660742283
-8,-9,4,-8.244824409,-2.249023438,3.737207174,70,-10,-17,-7.7088871,3.095996141,4.646386623
-8,-8,3,-8.240038872,-2.258593798,3.684570313,68,-9,-17,-7.747168064,3.091211081,4.632031441
-8,-7,3,-8.302246094,-2.272949219,3.698925972,66,-7,-14,-7.756738663,3.105566502,4.617675781
-9,-7,3,-8.29746151,-2.30644536,3.675000191,70,-7,-12,-7.732812881,3.07207036,4.670312405
-8,-5,1,-8.335741997,-2.31601572,3.746777534,76,-9,-12,-7.742383003,2.717968702,4.856933594
-8,-5,0,-8.278320313,-2.210742235,3.780273438,94,-13,-16,-7.771093845,2.69882822,4.962207317
-8,-6,0,-8.330957413,-2.201171875,3.890332222,105,-19,-19,-7.809375286,2.794531345,5.029199123
-7,-7,0,-8.273535728,-2.182031393,3.880761862,107,-22,-23,-7.632324219,2.550488234,4.708593845
-7,-9,1,-8.292675972,-2.071972609,3.890332222,112,-23,-36,-7.771093845,2.153320313,4.794726849
-13,-10,3,-8.278320313,-2.091113329,3.890332222,121,-24,-46,-8.010352135,2.650976658,4.62724638
-12,-11,4,-8.287890434,-2.071972609,3.808984518,100,-21,-37,-8.101269722,2.866308689,4.751660347
-12,-10,4,-8.335741997,-2.038476706,3.746777534,86,-16,-25,-8.173047066,2.741894484,4.588964939
